Account_Name,Employee_ID,Department,Phone_Number,Billing_Period,Minutes_Used,Data_GB_Used,SMS_Count,Total_Charge
John Adams,EMP1001,IT,202-555-1822,dummy-data,1450,12.5,340,154.32
Maria Lopez,EMP1002,Finance,202-555-7334,dummy-data,980,9.2,210,119.80
Daniel Wright,EMP1003,Sales,202-555-9921,dummy-data,1650,18.1,390,172.45
Claire Brown,EMP1004,HR,202-555-5510,dummy-data,740,5.8,180,82.10
Ryan Carter,EMP1005,Operations,202-555-6677,dummy-data,2100,22.4,510,198.80
Emily Davis,EMP1006,Marketing,202-555-6266,dummy-data,1120,7.5,260,103.40
Marcus Lee,EMP1007,IT,202-555-4410,dummy-data,890,10.4,200,120.90
Sophia Turner,EMP1008,Support,202-555-7311,dummy-data,1345,14.6,310,147.88
Henry Brooks,EMP1009,Finance,202-555-8008,dummy-data,990,6.9,155,95.55
Olivia Stone,EMP1010,Sales,202-555-3033,dummy-data,1750,19.3,420,181.70
Jacob Harrison,EMP1011,HR,202-555-9444,dummy-data,620,4.2,130,71.95
Ava Mitchell,EMP1012,IT,202-555-1221,dummy-data,1560,16.7,370,166.22
Liam Foster,EMP1013,Operations,202-555-8842,dummy-data,1320,13.1,295,143.60
Chloe Nguyen,EMP1014,Marketing,202-555-1299,dummy-data,870,8.4,190,101.22
Ethan Ramirez,EMP1015,Sales,202-555-7441,dummy-data,1490,15.2,330,158.45
Mia Bennett,EMP1016,Finance,202-555-1880,dummy-data,1025,7.8,240,110.77
Noah Schultz,EMP1017,Legal,202-555-2901,dummy-data,1210,11.5,270,132.10
Harper Collins,EMP1018,HR,202-555-5543,dummy-data,980,9.9,215,118.30
Benjamin Ross,EMP1019,Operations,202-555-7650,dummy-data,1640,17.8,400,169.55
Lily Hernandez,EMP1020,Marketing,202-555-4266,dummy-data,720,5.1,175,79.44
Samuel Price,EMP1021,Support,202-555-6388,dummy-data,1390,14.2,320,150.33
Victoria Hughes,EMP1022,Sales,202-555-7410,dummy-data,1105,8.9,250,107.80
Isaiah Patel,EMP1023,Finance,202-555-2177,dummy-data,1275,12.3,285,138.22
Zoe Armstrong,EMP1024,IT,202-555-9099,dummy-data,1710,20.1,435,187.44
Nathan Cole,EMP1025,HR,202-555-1111,dummy-data,850,6.3,140,89.12
Aria Thompson,EMP1026,Marketing,202-555-2222,dummy-data,1430,11.8,330,152.90
